protocol,seed,encoded_position,encoded_feature
random_reference,3301,26,categorical__feature_road_character_Bridge
random_reference,3301,27,categorical__feature_road_character_Motorway ramp
random_reference,3301,28,categorical__feature_road_character_Nil
random_reference,3301,29,categorical__feature_road_character_Overpass
random_reference,3301,30,categorical__feature_road_character_Rail xing
random_reference,3301,31,categorical__feature_road_character_Speed hump
random_reference,3301,32,categorical__feature_road_character_Tram lines
random_reference,3301,33,categorical__feature_road_character_Tunnel
random_reference,3301,34,categorical__feature_road_character_Underpass
random_reference,3301,35,categorical__feature_road_character___UNSEEN__
random_reference,3301,36,categorical__feature_road_lane_1-way
random_reference,3301,37,categorical__feature_road_lane_2-way
random_reference,3301,38,categorical__feature_road_lane_Null
random_reference,3301,39,categorical__feature_road_lane_Off road
random_reference,3301,40,categorical__feature_road_lane___UNSEEN__
random_reference,3301,41,categorical__feature_road_surface_End of seal
random_reference,3301,42,categorical__feature_road_surface_Null
random_reference,3301,43,categorical__feature_road_surface_Sealed
random_reference,3301,44,categorical__feature_road_surface_Unsealed
random_reference,3301,45,categorical__feature_road_surface___UNSEEN__
random_reference,3301,46,categorical__feature_street_light_None
random_reference,3301,47,categorical__feature_street_light_Null
random_reference,3301,48,categorical__feature_street_light_Off
random_reference,3301,49,categorical__feature_street_light_On
random_reference,3301,50,categorical__feature_street_light___UNSEEN__
random_reference,3301,51,categorical__feature_traffic_control_Give way
random_reference,3301,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
random_reference,3301,53,categorical__feature_traffic_control_Nil
random_reference,3301,54,categorical__feature_traffic_control_Pointsman
random_reference,3301,55,categorical__feature_traffic_control_School Patrol/warden
random_reference,3301,56,categorical__feature_traffic_control_Stop
random_reference,3301,57,categorical__feature_traffic_control_Traffic Signals
random_reference,3301,58,categorical__feature_traffic_control_Unknown
random_reference,3301,59,categorical__feature_traffic_control___UNSEEN__
random_reference,3301,60,categorical__feature_urban_Open
random_reference,3301,61,categorical__feature_urban_Urban
random_reference,3301,62,categorical__feature_urban___UNSEEN__
random_reference,3301,63,categorical__feature_weather_primary_Fine
random_reference,3301,64,categorical__feature_weather_primary_Hail or Sleet
random_reference,3301,65,categorical__feature_weather_primary_Heavy rain
random_reference,3301,66,categorical__feature_weather_primary_Light rain
random_reference,3301,67,categorical__feature_weather_primary_Mist or Fog
random_reference,3301,68,categorical__feature_weather_primary_Null
random_reference,3301,69,categorical__feature_weather_primary_Snow
random_reference,3301,70,categorical__feature_weather_primary___UNSEEN__
random_reference,3301,71,categorical__feature_weather_secondary_Frost
random_reference,3301,72,categorical__feature_weather_secondary_None
random_reference,3301,73,categorical__feature_weather_secondary_Null
random_reference,3301,74,categorical__feature_weather_secondary_Strong wind
random_reference,3301,75,categorical__feature_weather_secondary___UNSEEN__
random_reference,3301,76,numeric__feature_advisory_speed
random_reference,3301,77,numeric__feature_speed_limit
random_reference,3301,78,numeric__feature_temporary_speed_limit
random_reference,3301,79,numeric__missingindicator_feature_advisory_speed
random_reference,3301,80,numeric__missingindicator_feature_speed_limit
random_reference,3301,81,numeric__missingindicator_feature_temporary_speed_limit
random_reference,4409,0,categorical__feature_number_of_lanes_0
random_reference,4409,1,categorical__feature_number_of_lanes_1
random_reference,4409,2,categorical__feature_number_of_lanes_2
random_reference,4409,3,categorical__feature_number_of_lanes_3
random_reference,4409,4,categorical__feature_number_of_lanes_4
random_reference,4409,5,categorical__feature_number_of_lanes_5
random_reference,4409,6,categorical__feature_number_of_lanes_6
random_reference,4409,7,categorical__feature_number_of_lanes_7
random_reference,4409,8,categorical__feature_number_of_lanes_8
random_reference,4409,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
random_reference,4409,10,categorical__feature_number_of_lanes___UNSEEN__
random_reference,4409,11,categorical__feature_state_highway_No
random_reference,4409,12,categorical__feature_state_highway_Unknown
random_reference,4409,13,categorical__feature_state_highway_Yes
random_reference,4409,14,categorical__feature_state_highway___SOURCE_MISSING__
random_reference,4409,15,categorical__feature_state_highway___UNSEEN__
random_reference,4409,16,categorical__feature_terrain_Flat
random_reference,4409,17,categorical__feature_terrain_Hill Road
random_reference,4409,18,categorical__feature_terrain_Null
random_reference,4409,19,categorical__feature_terrain___UNSEEN__
random_reference,4409,20,categorical__feature_light_Bright sun
random_reference,4409,21,categorical__feature_light_Dark
random_reference,4409,22,categorical__feature_light_Overcast
random_reference,4409,23,categorical__feature_light_Twilight
random_reference,4409,24,categorical__feature_light_Unknown
random_reference,4409,25,categorical__feature_light___UNSEEN__
random_reference,4409,26,categorical__feature_road_character_Bridge
random_reference,4409,27,categorical__feature_road_character_Motorway ramp
random_reference,4409,28,categorical__feature_road_character_Nil
random_reference,4409,29,categorical__feature_road_character_Overpass
random_reference,4409,30,categorical__feature_road_character_Rail xing
random_reference,4409,31,categorical__feature_road_character_Speed hump
random_reference,4409,32,categorical__feature_road_character_Tram lines
random_reference,4409,33,categorical__feature_road_character_Tunnel
random_reference,4409,34,categorical__feature_road_character_Underpass
random_reference,4409,35,categorical__feature_road_character___UNSEEN__
random_reference,4409,36,categorical__feature_road_lane_1-way
random_reference,4409,37,categorical__feature_road_lane_2-way
random_reference,4409,38,categorical__feature_road_lane_Null
random_reference,4409,39,categorical__feature_road_lane_Off road
random_reference,4409,40,categorical__feature_road_lane___UNSEEN__
random_reference,4409,41,categorical__feature_road_surface_End of seal
random_reference,4409,42,categorical__feature_road_surface_Null
random_reference,4409,43,categorical__feature_road_surface_Sealed
random_reference,4409,44,categorical__feature_road_surface_Unsealed
random_reference,4409,45,categorical__feature_road_surface___UNSEEN__
random_reference,4409,46,categorical__feature_street_light_None
random_reference,4409,47,categorical__feature_street_light_Null
random_reference,4409,48,categorical__feature_street_light_Off
random_reference,4409,49,categorical__feature_street_light_On
random_reference,4409,50,categorical__feature_street_light___UNSEEN__
random_reference,4409,51,categorical__feature_traffic_control_Give way
random_reference,4409,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
random_reference,4409,53,categorical__feature_traffic_control_Nil
random_reference,4409,54,categorical__feature_traffic_control_Pointsman
random_reference,4409,55,categorical__feature_traffic_control_School Patrol/warden
random_reference,4409,56,categorical__feature_traffic_control_Stop
random_reference,4409,57,categorical__feature_traffic_control_Traffic Signals
random_reference,4409,58,categorical__feature_traffic_control_Unknown
random_reference,4409,59,categorical__feature_traffic_control___UNSEEN__
random_reference,4409,60,categorical__feature_urban_Open
random_reference,4409,61,categorical__feature_urban_Urban
random_reference,4409,62,categorical__feature_urban___UNSEEN__
random_reference,4409,63,categorical__feature_weather_primary_Fine
random_reference,4409,64,categorical__feature_weather_primary_Hail or Sleet
random_reference,4409,65,categorical__feature_weather_primary_Heavy rain
random_reference,4409,66,categorical__feature_weather_primary_Light rain
random_reference,4409,67,categorical__feature_weather_primary_Mist or Fog
random_reference,4409,68,categorical__feature_weather_primary_Null
random_reference,4409,69,categorical__feature_weather_primary_Snow
random_reference,4409,70,categorical__feature_weather_primary___UNSEEN__
random_reference,4409,71,categorical__feature_weather_secondary_Frost
random_reference,4409,72,categorical__feature_weather_secondary_None
random_reference,4409,73,categorical__feature_weather_secondary_Null
random_reference,4409,74,categorical__feature_weather_secondary_Strong wind
random_reference,4409,75,categorical__feature_weather_secondary___UNSEEN__
random_reference,4409,76,numeric__feature_advisory_speed
random_reference,4409,77,numeric__feature_speed_limit
random_reference,4409,78,numeric__feature_temporary_speed_limit
random_reference,4409,79,numeric__missingindicator_feature_advisory_speed
random_reference,4409,80,numeric__missingindicator_feature_speed_limit
random_reference,4409,81,numeric__missingindicator_feature_temporary_speed_limit
random_reference,5501,0,categorical__feature_number_of_lanes_0
random_reference,5501,1,categorical__feature_number_of_lanes_1
random_reference,5501,2,categorical__feature_number_of_lanes_2
random_reference,5501,3,categorical__feature_number_of_lanes_3
random_reference,5501,4,categorical__feature_number_of_lanes_4
random_reference,5501,5,categorical__feature_number_of_lanes_5
random_reference,5501,6,categorical__feature_number_of_lanes_6
random_reference,5501,7,categorical__feature_number_of_lanes_7
random_reference,5501,8,categorical__feature_number_of_lanes_8
random_reference,5501,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
random_reference,5501,10,categorical__feature_number_of_lanes___UNSEEN__
random_reference,5501,11,categorical__feature_state_highway_No
random_reference,5501,12,categorical__feature_state_highway_Unknown
random_reference,5501,13,categorical__feature_state_highway_Yes
random_reference,5501,14,categorical__feature_state_highway___SOURCE_MISSING__
random_reference,5501,15,categorical__feature_state_highway___UNSEEN__
random_reference,5501,16,categorical__feature_terrain_Flat
random_reference,5501,17,categorical__feature_terrain_Hill Road
random_reference,5501,18,categorical__feature_terrain_Null
random_reference,5501,19,categorical__feature_terrain___UNSEEN__
random_reference,5501,20,categorical__feature_light_Bright sun
random_reference,5501,21,categorical__feature_light_Dark
random_reference,5501,22,categorical__feature_light_Overcast
random_reference,5501,23,categorical__feature_light_Twilight
random_reference,5501,24,categorical__feature_light_Unknown
random_reference,5501,25,categorical__feature_light___UNSEEN__
random_reference,5501,26,categorical__feature_road_character_Bridge
random_reference,5501,27,categorical__feature_road_character_Motorway ramp
random_reference,5501,28,categorical__feature_road_character_Nil
random_reference,5501,29,categorical__feature_road_character_Overpass
random_reference,5501,30,categorical__feature_road_character_Rail xing
random_reference,5501,31,categorical__feature_road_character_Speed hump
random_reference,5501,32,categorical__feature_road_character_Tram lines
random_reference,5501,33,categorical__feature_road_character_Tunnel
random_reference,5501,34,categorical__feature_road_character_Underpass
random_reference,5501,35,categorical__feature_road_character___UNSEEN__
random_reference,5501,36,categorical__feature_road_lane_1-way
random_reference,5501,37,categorical__feature_road_lane_2-way
random_reference,5501,38,categorical__feature_road_lane_Null
random_reference,5501,39,categorical__feature_road_lane_Off road
random_reference,5501,40,categorical__feature_road_lane___UNSEEN__
random_reference,5501,41,categorical__feature_road_surface_End of seal
random_reference,5501,42,categorical__feature_road_surface_Null
random_reference,5501,43,categorical__feature_road_surface_Sealed
random_reference,5501,44,categorical__feature_road_surface_Unsealed
random_reference,5501,45,categorical__feature_road_surface___UNSEEN__
random_reference,5501,46,categorical__feature_street_light_None
random_reference,5501,47,categorical__feature_street_light_Null
random_reference,5501,48,categorical__feature_street_light_Off
random_reference,5501,49,categorical__feature_street_light_On
random_reference,5501,50,categorical__feature_street_light___UNSEEN__
random_reference,5501,51,categorical__feature_traffic_control_Give way
random_reference,5501,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
random_reference,5501,53,categorical__feature_traffic_control_Nil
random_reference,5501,54,categorical__feature_traffic_control_Pointsman
random_reference,5501,55,categorical__feature_traffic_control_School Patrol/warden
random_reference,5501,56,categorical__feature_traffic_control_Stop
random_reference,5501,57,categorical__feature_traffic_control_Traffic Signals
random_reference,5501,58,categorical__feature_traffic_control_Unknown
random_reference,5501,59,categorical__feature_traffic_control___UNSEEN__
random_reference,5501,60,categorical__feature_urban_Open
random_reference,5501,61,categorical__feature_urban_Urban
random_reference,5501,62,categorical__feature_urban___UNSEEN__
random_reference,5501,63,categorical__feature_weather_primary_Fine
random_reference,5501,64,categorical__feature_weather_primary_Hail or Sleet
random_reference,5501,65,categorical__feature_weather_primary_Heavy rain
random_reference,5501,66,categorical__feature_weather_primary_Light rain
random_reference,5501,67,categorical__feature_weather_primary_Mist or Fog
random_reference,5501,68,categorical__feature_weather_primary_Null
random_reference,5501,69,categorical__feature_weather_primary_Snow
random_reference,5501,70,categorical__feature_weather_primary___UNSEEN__
random_reference,5501,71,categorical__feature_weather_secondary_Frost
random_reference,5501,72,categorical__feature_weather_secondary_None
random_reference,5501,73,categorical__feature_weather_secondary_Null
random_reference,5501,74,categorical__feature_weather_secondary_Strong wind
random_reference,5501,75,categorical__feature_weather_secondary___UNSEEN__
random_reference,5501,76,numeric__feature_advisory_speed
random_reference,5501,77,numeric__feature_speed_limit
random_reference,5501,78,numeric__feature_temporary_speed_limit
random_reference,5501,79,numeric__missingindicator_feature_advisory_speed
random_reference,5501,80,numeric__missingindicator_feature_speed_limit
random_reference,5501,81,numeric__missingindicator_feature_temporary_speed_limit
